row_id,test_suite_id,test_suite_name,test_suite_parent_row_id,test_suite_parent_id,test_suite_notes,category_type_name,endl
106,106,Employee Creation Wizard,17,17,Top level of ECW,Form,\N
49,49,Employee Creation Wizard - Step 1,106,106,Step 1 of ECW,Function,\N
59,59,Back,49,49,Go back a step,Button - Function,\N
60,60,Continue,49,49,Go forward a step,Button - Function,\N
61,61,Employee Creation Wizard - Step 2,106,106,Step 2 of ECW,Function,\N
71,71,Back,61,61,Go back a step,Button - Function,\N
72,72,Continue,61,61,Go forward a step,Button - Function,\N
73,73,Employee Creation Wizard - Step 3,106,106,Step 3 of ECW,Function,\N
84,84,Back,73,73,Go back a step,Button - Function,\N
85,85,Continue,73,73,Go forward a step,Button - Function,\N
86,86,Employee Creation Wizard - Step 4,106,106,Step 4 of ECW,Function,\N
94,94,Back,86,86,Go back a step,Button - Function,\N
95,95,Continue,86,86,Go forward a step,Button - Function,\N
96,96,Employee Creation Wizard - Step 5,106,106,Step 5 of ECW,Function,\N
99,99,Back,96,96,Go back a step,Button - Function,\N
100,100,Create Employee,96,96,Create the employee if all the data is valid,Button - Function,\N
