id,entity_test_row_id,entity_test_id,entity_test_name,entity_id,entity_entity_id,created_by_employee_id,entity_test_parent_row_id,entity_test_parent_id,description,function,data_in,data_out,data_expected,failure_halts_test,test_category_primary,test_category_secondary,test_created,endl
108,108,108,Top Level of: Employee CV,108,108,SB_1,18,18,This is the top level test for Employee CV. For this to pass all its children must pass.,,,,,0,Group Controls,Group Data,19/05/2021,\N
109,109,109,Employee CV - Title,109,109,SB_1,108,108,Should display title,-,-,-,Employee Payroll CV,0,N\A  ,N\A,19/05/2021,\N
110,110,110,Company - Label,110,110,SB_1,108,108,Should display label value,-,-,-,Company,0,Data Out,N\A,19/05/2021,\N
111,111,111,Company - List,111,111,SB_1,108,108,Should be able to choose from a populated list,Display data,-,-,Mars Northern Products Ltd~Mars Incorporated Ltd,0,Data Out,Data In,19/05/2021,\N
112,112,112,Paygroup - Label,112,112,SB_1,108,108,Should display label value,-,-,-,Paygroup,0,Data Out,N\A,19/05/2021,\N
113,113,113,Paygroup - List,113,113,SB_1,108,108,Should be able to choose from a populated list,Display data,-,-,Monthly Paygroup,0,Data Out,Data In,19/05/2021,\N
114,114,114,Employee - Label,114,114,SB_1,108,108,Should display label value,-,-,-,Employees,0,Data Out,N\A,19/05/2021,\N
115,115,115,Employee - List,115,115,SB_1,108,108,Should be able to choose from a populated list,Display data,-,-,#INF#,0,Data Out,Data In,19/05/2021,\N
116,116,116,Top Level of: Accept Criteria,116,116,SB_1,108,108,This is the top level test for Accept Criteria. For this to pass all its children must pass.,,,,,0,Perform Function,N\A,19/05/2021,\N
117,117,117,Accept Criteria - Text,117,117,SB_1,116,116,TODO - Enter Description,-,-,-,Accept Criteria,0,N\A  ,N\A,19/05/2021,\N
118,118,118,Top Level of: Bio Info,118,118,SB_1,108,108,This is the top level test for Bio Info. For this to pass all its children must pass.,,,,,0,N\A  ,N\A,19/05/2021,\N
120,120,120,Employee Name,120,120,SB_1,118,118,Should display employee name,-,-,-,TODO - Enter header text,0,N\A  ,N\A,19/05/2021,\N
121,121,121,Employee Name With Salutation,121,121,SB_1,118,118,Should display employee name with salutation,Paragraph,-,-,TODO - Enter paragraph data,0,N\A  ,N\A,19/05/2021,\N
122,122,122,Employee Company,122,122,SB_1,118,118,Should display employee company,Paragraph,-,-,TODO - Enter paragraph data,0,N\A  ,N\A,19/05/2021,\N
